"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
44.0,5,7,1.471083768461014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.380459992348886
99.9,3,4,15.099912533218196,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.50913730603596
58.3,5,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.40403565689298
67.3,5,9,8.429352191038085,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.11709525072483
82.5,3,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.52889603447261
50.0,3,9,6.50927175573938,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.345151618780065
60.9,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.615410473512515
18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
30.7,1,2,4.559961421890466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.608935472900727
43.5,7,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.838404631491773
94.0,24,24,3.013535984311463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.822843761378564
69.0,5,12,6.359733650543535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.42558042423569
72.8,24,25,8.740225461066306,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.54205540714767
84.0,15,18,4.525691741867149,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.806230339945976
37.0,15,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.88868261241667
60.8,6,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.971913256520972
76.3,5,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.77509743672224
52.0,10,10,7.010427777324286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
100.0,10,10,5.663285154432267,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.29958361040653
75.0,2,10,5.857977888215888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.475770165160203
113.2,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.91018282466302
46.5,1,5,3.427868050106713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.816990693309524
48.5,3,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41111751630617
38.0,8,10,5.7326282218822495,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.0116235176825
40.1,7,16,6.059944031772906,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.329166702009918
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
82.2,21,25,3.3832274796628923,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.034386422832473
60.8,4,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.638673625584694
36.6,3,9,3.6984999195063306,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.076231551134903
55.2,4,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.18855420780352
35.0,6,20,7.334303251310499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.89495209964411
70.0,2,9,4.52461088984204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.553118978783587
45.6,1,5,3.615666487773797,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
76.7,2,9,2.62761305404008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.677711496036597
37.3,4,26,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
89.5,4,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.541400742682697
20.0,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.214227685996272
35.0,14,25,12.835575797367603,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.50005612841392
35.0,7,10,3.430373748603737,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.15731646026544
28.1,2,6,21.737622654095706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.423538476824469
61.6,7,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.58496944989105
39.3,12,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.20654159845944
61.5,2,9,7.369625901418333,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.034714150714915
85.9,12,18,4.526148978754407,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.780783675579947
34.1,4,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197823786082175
36.0,2,9,7.293993633108436,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.843658936835498
101.4,16,37,4.352315621864079,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.412548835817397
36.9,14,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.159284906030162
37.6,13,18,3.984841941068773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.152497174294005
37.2,14,22,5.127543273023829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04552506565036
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
61.0,2,3,17.789226171419383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.685773242763466
35.0,9,10,12.259010443521491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
64.4,3,15,2.379274800160088,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.503290090255962
65.5,5,5,9.76006452790586,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.300417291085605
39.3,12,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.37157556621228
55.2,9,13,3.90833064642225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.248246423219673
61.9,12,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.70234835655339
38.1,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.756930785246736
112.0,9,10,3.760945696385314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.90609840800616
64.7,9,9,5.501530305874984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.213405921671733
31.0,1,5,6.205164631005755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.610597983397946
150.9,2,9,4.001890749546281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.837875668304765
104.0,4,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.94664751219259
51.4,3,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.14817928180421
70.2,2,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.476469221413833
81.7,5,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.793162156810393
25.0,24,25,8.468068960084064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.687312888712007
42.7,1,9,7.036646715920082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.7599912572715
62.6,6,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.29263710441752
37.0,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.14187965576768
34.7,25,25,3.4411673418439737,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.181184340347585
25.8,2,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.569914413658926
16.0,1,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.946912992035967
65.0,6,10,2.7938446635325165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.51013780630191
60.9,19,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.65191339840016
31.7,5,5,2.513415665182205,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.701064058223746
86.3,4,7,3.9999247750379263,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.64276506572006
97.7,7,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.64931202316099
82.6,2,2,1.6663032503987083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.370858648025116
91.0,8,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.766245517888784
130.8,2,4,0.960780627952855,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.829268532692574
13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
53.9,16,16,3.414688808850832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.42558042423569
50.6,21,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.353167852189184
73.2,13,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.829573837294788
17.6,9,9,8.15690302444974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024471202308668
92.1,6,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.612182011732823
52.0,4,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.88363846616608
65.0,6,9,7.275441826699302,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.056220353623207
40.0,8,10,5.035101589447135,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.185754392890075
63.9,17,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.577053752341524
18.0,5,5,7.222668513315788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.770637698386924
55.0,7,10,8.604552590262907,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.353167852189184
42.0,11,22,5.102632585594956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
58.7,3,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.43500499011729
55.0,11,22,3.617005597413697,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.648665135587894
42.9,4,6,1.1435125222947389,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.108045416114916
53.6,8,23,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.377378326048895
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
94.1,2,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.54466978755087
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
36.6,7,9,6.006584316940375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.892449094739266
71.0,17,24,3.2892639500033924,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.600684996761874
88.0,15,24,3.2113373578964475,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.860033043306743
45.0,4,5,6.19871562154066,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.83705825367553
39.4,1,10,7.745163121829398,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.866681346261359
34.2,14,19,14.292141067646844,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.53827733427679
12.0,2,5,5.884611757901864,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
35.0,1,5,14.383280520534935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
35.9,5,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.867380343168884
33.1,8,10,3.8865285127977223,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.830413711839864
102.0,7,10,4.372995310446159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.785925074816024
73.1,11,19,7.8102455910065665,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.489659276356317
17.5,2,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.009433329466965
42.3,4,20,3.0649876972782804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.300417291085605
36.8,5,12,7.284833678676013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.850216336521664
61.8,4,9,4.900351313558189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.066697193146553
72.1,11,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.624166046526444
86.7,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.482197020607256
79.0,2,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.43582191753868
36.5,2,7,21.774241819578823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.784924320347477
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
63.0,16,20,5.235068275765009,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.556286128199478
102.0,8,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.749686387595368
48.9,16,16,7.326630838841392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.843658936835498
73.9,24,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.492414098845437
47.5,8,25,8.740225461066306,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.166885910365842
39.8,7,18,15.049727184030006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
16.0,1,10,5.585555260872606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.053885078862573
35.8,9,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.1820090705106
116.9,5,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.193640247803618
73.4,3,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.61583609596593
71.0,3,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.433266253047467
17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
18.0,5,9,5.13675849223249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.250595321348806
35.5,10,10,7.731785520549972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.882373444019521
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
41.9,5,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.15290675220169
65.0,2,9,9.207887855247852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.379690465629075
37.5,2,3,20.47328696174888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.59046307836746
25.8,2,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.569914413658926
37.9,2,21,3.7684485277229753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.52289393678992
75.6,3,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.10905500721434
60.6,4,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.09070021122163
70.0,3,8,7.613751261623374,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.388122864507256
55.3,3,5,13.06293216432279,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.11709525072483
96.7,10,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.935647584025745
72.8,24,25,8.74008651478025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.54205540714767
68.3,10,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.569597994545425
17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
50.6,7,9,7.803933740324945,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.9195228755444
71.7,3,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.401046624389874
19.0,3,5,3.323427536264124,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.454507466814658
71.0,17,24,3.2892639500033924,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.600684996761874
63.0,4,18,16.809120452801828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.803385043104912
51.7,7,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.377287581197965
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
51.4,16,19,3.866189539299968,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.24031337217814
74.3,5,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.36339208516092
18.0,2,9,6.120886469015333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.250357197818243
18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
52.3,15,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40672809666234
15.0,4,5,2.7723956392202824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.145234832146
58.0,3,10,7.914460678267375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.14765455028724
44.3,2,5,5.854657554216357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
31.5,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.15056293790124
57.0,7,14,5.0813591138008345,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.204273438942487
91.3,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.51565633458554
35.4,2,5,9.194931721942083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.18922639004183
36.4,9,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.239777387903683
42.7,5,5,6.307738075199079,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.894952224644102
76.8,11,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.62912131471498
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
15.0,4,5,2.7723956392202824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.145234832146
52.0,7,10,6.764239380209485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.02378508137718
67.0,7,9,2.584221882738717,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67312958679391
82.2,19,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.555059490725338
45.2,3,3,13.521931257839867,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.65590160735941
96.1,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.470148800842257
49.0,8,9,5.197266103616007,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.94362332816955
103.2,22,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.40235731419855
29.1,2,9,7.838772183783794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.520258832020865
65.8,1,10,3.705112285269727,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.287838509933596
58.3,12,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.450455227890618
54.3,3,5,5.345242582886693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.08660508706612
29.1,5,5,19.529580774728966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38412668421143
68.4,14,24,13.693914435683345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.041214714613716
78.3,5,10,2.7202965962410564,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.35189718225789
93.8,14,22,4.876661665659721,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.75942313544776
19.4,2,3,20.06297213690077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.201805169084134
