Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
3,77.4,15,25,0.6,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,17850500,16.697542133022935,4.361823927356363,3.0
1,30.9,4,9,0.444444,5.2117410618983016,Северный вокзал,1.1276403116417844,0,0,1,0,6599000,15.702428831903658,3.462606009790799,1.0
3,158.6,3,8,0.375,3.067720519702951,Площадь Тукая,2.923875718797694,2,0,0,1,47326860,17.672588578111117,5.072670685015709,3.0
1,33.0,6,14,0.428571,5.492897701754755,Площадь Тукая,5.359708503497338,0,0,0,0,8300000,15.931766193248746,3.5263605246161616,1.0
1,40.5,1,10,0.1,3.691671686519773,Козья слобода,1.427654061520849,0,0,0,0,8200000,15.919644834185693,3.7256934272366524,1.0
4+,131.4,3,5,0.6,1.6258693011584366,Суконная слобода,1.0285834613746403,0,0,0,0,30000000,17.216707972959764,4.885827643502908,4.0
1,43.4,1,14,0.071429,14.42773432940933,Северный вокзал,10.814086765245287,0,0,0,1,8343000,15.936933541745166,3.7932394694381792,1.0
3,113.2,15,26,0.576923,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,22080000,16.91018282466302,4.73795129722191,3.0
3,56.6,6,9,0.666667,5.428922866685048,Яшьлек,2.1273940221349945,0,0,0,0,9490000,16.065749275960183,4.053522567701846,3.0
2,53.2,7,9,0.777778,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,9520000,16.06890551180956,3.9926809084456005,2.0
3,74.0,3,25,0.12,8.83467442605838,Дубравная,3.261767771656669,0,0,0,0,13810000,16.44090359779677,4.31748811353631,3.0
2,61.0,17,18,0.944444,15.17468681253552,Северный вокзал,11.412542607755812,0,0,1,0,8900000,16.001561947061912,4.127134385045092,2.0
3,78.3,4,23,0.173913,6.220011736722559,Горки,3.0682865145478244,0,0,0,1,19537996,16.78787169164808,4.373238128640803,3.0
3,81.0,6,10,0.6,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,10750000,16.190416405561198,4.406719247264253,3.0
1,31.0,9,14,0.642857,7.95858623052222,Горки,5.443346962325892,0,0,0,0,7700000,15.856731016694035,3.4657359027997265,1.0
1,34.0,4,14,0.285714,10.00885088389832,Авиастроительная,8.24216813874146,0,0,1,0,5722222,15.559867924220066,3.5553480614894135,1.0
2,89.6,4,5,0.8,13.020379482682998,Дубравная,6.994042932738365,0,0,0,0,15100000,16.530205368010318,4.506454213048934,2.0
3,143.6,6,8,0.75,4.678420979656138,Аметьево,2.632153015764078,0,0,0,0,38000000,17.453096744006448,4.973971309724664,3.0
1,32.7,16,22,0.727273,6.182144885408042,Аметьево,3.964582757048164,2,0,0,1,9060000,16.01937978839443,3.517497837358316,1.0
2,59.1,6,8,0.75,3.9187150983231582,Козья слобода,2.9966242679977486,2,0,0,1,16900000,16.642824239064897,4.096009841541162,2.0
4+,75.7,4,9,0.444444,1.157765863658234,Площадь Тукая,0.909332660200626,0,0,1,0,13600000,16.42558042423569,4.33990170837321,4.0
2,58.4,8,9,0.888889,19.87947559251168,Дубравная,15.379767494633612,2,1,0,1,10430000,16.160196922854226,4.084294226368599,2.0
3,59.7,5,9,0.555556,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,8960000,16.00828089655825,4.1059436980654525,3.0
3,60.0,8,8,1.0,7.436786651829983,Авиастроительная,1.4742332418682125,0,0,0,0,12700000,16.357112630168974,4.110873864173311,3.0
1,33.3,6,10,0.6,8.589252416780669,Горки,5.409553467012812,0,0,1,0,8800000,15.990262393084793,3.535145354171894,1.0
2,72.6,4,6,0.666667,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,23515920,16.973188239083772,4.298645025734831,2.0
3,55.0,8,9,0.888889,5.9866543629441615,Горки,1.2137335395112432,0,0,1,0,4000000,15.201805169084134,4.02535169073515,3.0
3,64.9,3,9,0.333333,5.669662499868262,Козья слобода,4.0848369283470864,0,0,1,0,9400000,16.056220353623207,4.188138441508461,3.0
4+,75.2,5,9,0.555556,3.150742442769201,Козья слобода,0.2886431820857366,0,0,1,0,13500000,16.41820031748273,4.333361462692601,4.0
1,36.6,1,9,0.111111,5.756524039598362,Козья слобода,4.233139665996762,0,0,1,0,6200000,15.64006001130563,3.6270040503958487,1.0
3,62.4,2,9,0.222222,7.207026432539147,Горки,2.4343992747547327,0,0,1,0,9200000,16.034714150714915,4.14946386144318,3.0
2,42.9,7,9,0.777778,1.3495448720090004,Площадь Тукая,1.188833203162866,0,0,0,0,8690000,15.977683612316367,3.7819143200811256,2.0
2,73.6,7,20,0.35,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,13570000,16.423372105503017,4.312140507209715,2.0
3,64.2,5,9,0.555556,4.057679774339946,Аметьево,0.4872207484200563,0,0,0,0,10600000,16.176364653421913,4.177459468932607,3.0
1,35.6,12,18,0.666667,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,8143856,15.912774458679184,3.6000482404073204,1.0
3,61.0,4,9,0.444444,10.233913759106434,Авиастроительная,8.422462003601684,0,0,0,0,8000000,15.894952224644102,4.127134385045092,3.0
2,59.0,10,24,0.416667,8.480124160161587,Дубравная,3.611449978975913,0,0,0,0,13500000,16.41820031748273,4.0943445622221,2.0
1,35.0,4,10,0.4,3.9181286205837953,Козья слобода,2.499199293531089,0,0,1,0,10600000,16.176364653421913,3.58351893845611,1.0
2,67.9,3,4,0.75,15.433416622116498,Дубравная,8.173185969193849,1,0,0,1,10049200,16.123003686821306,4.232656178019613,2.0
2,102.4,3,4,0.75,0.614558555581301,Кремлёвская,0.3098258014053354,0,0,0,0,20500000,16.835935492889124,4.638604962074329,2.0
1,48.3,2,14,0.142857,1.844536666151037,Площадь Тукая,1.8231576233463551,0,0,1,0,37500000,17.439851517607305,3.8979240810486444,1.0
3,75.4,3,22,0.136364,6.182144885408042,Аметьево,3.964582757048164,0,0,0,1,15680000,16.567896636662045,4.335982696172475,3.0
1,43.7,3,10,0.3,5.670943703462874,Суконная слобода,4.756481750568579,0,0,0,0,9800000,16.097893045681612,3.7999735016195233,1.0
1,28.0,6,27,0.222222,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9170000,16.031447953283894,3.367295829986474,1.0
3,73.3,22,24,0.916667,6.078948695123172,Горки,1.7172544805567505,0,0,1,0,15599000,16.56271743170768,4.308110951723713,3.0
1,48.0,7,10,0.7,5.420095455471015,Яшьлек,2.043999018921818,0,0,1,0,10480000,16.164979332277014,3.8918202981106265,1.0
2,54.2,14,25,0.56,8.83467442605838,Дубравная,3.261767771656669,0,0,0,0,11870000,16.289524850831846,4.01096295328305,2.0
1,41.0,2,3,0.666667,17.62927212707694,Дубравная,9.364307920561348,0,0,1,0,5430000,15.507449876072164,3.7376696182833684,1.0
2,66.2,7,25,0.28,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15806080,16.57590529737014,4.207673247529104,2.0
1,43.0,7,9,0.777778,6.663104062413316,Горки,3.796280678702309,0,0,0,0,8199000,15.9195228755444,3.784189633918261,1.0
3,93.8,9,10,0.9,8.595709392832296,Дубравная,0.6809206422237553,0,0,0,0,16500000,16.61887099947687,4.551769409260976,3.0
3,79.9,3,14,0.214286,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,17540000,16.679994601920853,4.393213824064446,3.0
1,45.1,4,24,0.166667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,10686330,16.184476006127753,3.8308129500026027,1.0
1,32.5,8,9,0.888889,8.21575878712324,Дубравная,3.7748106330625992,0,0,1,0,8799000,15.990148750276969,3.5115454388310208,1.0
2,63.3,1,4,0.25,15.013714774489117,Дубравная,7.818651246031361,0,1,0,1,11520600,16.259647382010094,4.163559631243574,2.0
1,38.1,3,9,0.333333,6.776055620076078,Горки,3.355264231324026,0,0,1,0,7499000,15.83028036963463,3.66612246699132,1.0
1,36.3,4,9,0.444444,2.5841662672408066,Суконная слобода,1.4299994548202175,0,0,0,0,10600000,16.176364653421913,3.6189933266497696,1.0
2,53.3,2,9,0.222222,8.35094466777181,Дубравная,0.6241181457336938,0,0,1,0,10790000,16.19413042991272,3.9945242269398897,2.0
2,54.0,6,14,0.428571,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,12840000,16.368075934107708,4.007333185232471,2.0
2,89.1,5,5,1.0,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,14060000,16.458844515470545,4.500920164614292,2.0
4+,131.5,3,5,0.6,3.087704040792151,Козья слобода,0.6972338988554945,0,0,0,0,35000000,17.370858648025116,4.886582645426277,4.0
3,79.0,4,25,0.16,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,18343995,16.724812885464903,4.382026634673881,3.0
3,67.1,5,5,1.0,0.758221177655399,Кремлёвская,0.7674016648577123,1,0,0,1,22485200,16.92836791743985,4.220977213155467,3.0
2,67.8,16,24,0.666667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,16739190,16.63326329449818,4.231203744939298,2.0
1,30.0,4,4,1.0,4.579017005147676,Аметьево,0.323841036589165,0,0,0,0,6100000,15.623799493077952,3.4339872044851463,1.0
1,36.5,7,9,0.777778,6.315010657759913,Горки,0.734932735203709,0,0,0,0,11199015,16.2313364752628,3.624340932976365,1.0
4+,107.0,4,16,0.25,2.8728868848264084,Козья слобода,2.6400759104900358,0,0,1,0,39900000,17.50188690692275,4.68213122712422,4.0
студия,17.3,3,3,1.0,3.982896731996048,Аметьево,1.341006610718548,0,0,1,0,3559000,15.084990445470092,2.9069010598473755,
1,34.0,14,25,0.56,12.931670316909305,Дубравная,6.438274560203781,0,0,0,0,8100000,15.90737474309945,3.5553480614894135,1.0
2,81.2,7,11,0.636364,8.11293581495358,Авиастроительная,0.6526345093070564,0,0,0,0,21000000,16.860033043306743,4.409155302062135,2.0
1,25.8,22,27,0.814815,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,10960000,16.209762930725017,3.288401887516811,1.0
3,65.7,6,9,0.666667,5.196485888588932,Яшьлек,1.3590130104180382,0,0,1,0,11900000,16.29204904211537,4.200204952921578,3.0
2,53.9,7,24,0.291667,3.4520812234439653,Суконная слобода,1.7193111507684349,0,0,0,0,12923539,16.37456101259733,4.005513348515485,2.0
1,37.3,7,9,0.777778,2.9255550111438384,Площадь Тукая,2.848866248643995,0,0,0,0,15164301,16.534454671009605,3.6454498961866,1.0
1,40.9,6,16,0.375,8.353700265593933,Авиастроительная,0.9089574784554688,0,0,1,0,8490000,15.954399676073153,3.735285826928092,1.0
2,39.0,2,5,0.4,10.645528325686866,Авиастроительная,8.496865372529573,0,0,0,0,5350000,15.49260730578806,3.6888794541139363,2.0
1,38.3,17,19,0.894737,13.34441351173623,Дубравная,7.070257174787102,0,0,1,0,7500000,15.830413711839864,3.6712245188752153,1.0
студия,30.7,11,19,0.578947,8.35095348907634,Дубравная,3.5554086540343963,0,0,0,0,7450000,15.82372472458392,3.456316680883235,
студия,26.5,26,27,0.962963,4.4449793015783925,Аметьево,0.3178995289950383,0,0,1,0,8900000,16.001561947061912,3.3141860046725258,
3,68.4,14,25,0.56,8.802333427738134,Дубравная,3.150235003399039,0,0,0,0,12800000,16.36495580701484,4.239886867512759,3.0
3,74.0,9,25,0.36,8.83467442605838,Дубравная,3.261767771656669,0,0,0,0,14405000,16.483085995921105,4.31748811353631,3.0
3,68.0,12,13,0.923077,6.041065332059904,Суконная слобода,5.727035812680946,0,0,0,0,14572000,16.49461250573535,4.23410650459726,3.0
2,64.6,6,10,0.6,8.540906532860184,Проспект Победы,3.0353032910221818,0,0,1,0,14800000,16.51013780630191,4.183575695950044,2.0
1,34.9,1,9,0.111111,7.497982514381213,Горки,5.888367055345003,0,0,0,0,10400000,16.15731646026544,3.580737295494233,1.0
2,69.9,8,21,0.380952,3.7990357658649145,Козья слобода,1.2951335018107084,0,0,0,0,18181800,16.715931706713494,4.2612704335380815,2.0
студия,19.9,3,9,0.333333,2.317272540708601,Суконная слобода,0.5114040427198574,0,0,1,0,5420000,15.505606557917657,3.039749158970765,
1,38.3,10,23,0.434783,2.2162301214597946,Суконная слобода,1.0744969246284335,0,0,0,0,10972500,16.210902791681455,3.6712245188752153,1.0
3,125.8,2,4,0.5,0.614558555581301,Кремлёвская,0.3098258014053354,0,0,0,0,23990000,16.993147676499913,4.842611042003125,3.0
студия,15.0,1,9,0.111111,5.669717579882398,Горки,1.0758246844854658,0,0,1,0,3150000,14.962913328262083,2.772588722239781,
2,59.2,23,24,0.958333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,16575678,16.623447058506347,4.097672352314776,2.0
1,83.0,7,8,0.875,3.944464902690092,Козья слобода,3.0283624244113616,0,0,0,1,25320000,17.04710519473472,4.430816798843313,1.0
1,44.3,10,20,0.5,3.065125393264501,Козья слобода,2.3600256498437218,0,0,1,0,16200000,16.600521861931007,3.8133070324889884,1.0
1,44.0,15,17,0.882353,8.400231511623446,Дубравная,0.9022802656408206,0,0,1,0,10500000,16.166885910365842,3.8066624897703196,1.0
1,44.3,2,4,0.5,15.013714774489117,Дубравная,7.818651246031361,0,1,0,1,10233300,16.141157764275203,3.8133070324889884,1.0
1,44.4,2,4,0.5,15.256848078655702,Дубравная,8.001912305007314,1,1,0,1,10034400,16.121529847349777,3.8155121050473024,1.0
1,35.4,5,10,0.5,4.672040265609465,Яшьлек,0.7512123495003838,0,0,0,0,8000000,15.894952224644102,3.594568774642695,1.0
1,47.2,16,27,0.592593,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,13030000,16.382765025846997,3.8753590210565547,1.0
2,45.4,5,10,0.5,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,9170000,16.031447953283894,3.8372994592322094,2.0
2,44.4,2,3,0.666667,5.249147038792889,Северный вокзал,1.3725242174044778,0,0,1,0,7075000,15.772078142836321,3.8155121050473024,2.0
1,43.5,6,20,0.3,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,10920000,16.206106619856122,3.7954891891721947,1.0
3,92.0,4,6,0.666667,2.860294609829874,Козья слобода,0.5174814285461505,0,0,1,0,26999999,17.111347423968603,4.532599493153256,3.0
3,95.9,9,20,0.45,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,17000000,16.648723960844016,4.5736795188967205,3.0
3,58.9,5,5,1.0,3.608271207182339,Суконная слобода,2.264167922389685,0,0,1,0,9299000,16.045417532998773,4.092676505121403,3.0
1,35.1,4,25,0.16,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,10130488,16.131060147517832,3.586292865338835,1.0
1,30.0,3,9,0.333333,8.103376074575774,Авиастроительная,0.7705511827766385,0,0,0,0,6650000,15.710127563007966,3.4339872044851463,1.0
2,30.5,2,9,0.222222,10.588044608446298,Авиастроительная,9.167606873245928,0,0,0,0,3900000,15.176487367510099,3.449987545831587,2.0
1,44.5,7,10,0.7,5.88244822340081,Суконная слобода,4.983423022991997,0,0,1,0,8900000,16.001561947061912,3.817712325956905,1.0
2,54.2,4,4,1.0,5.612370394317741,Северный вокзал,0.5196391488315734,0,0,0,0,8249999,15.925723758310864,4.01096295328305,2.0
2,42.0,3,3,1.0,20.815915334699287,Дубравная,15.785260602804376,0,0,0,0,6680000,15.714628695213417,3.7612001156935624,2.0
3,88.4,3,23,0.130435,6.220011736722559,Горки,3.0682865145478244,0,0,0,1,21387960,16.878338751596694,4.493120682179469,3.0
3,130.6,22,22,1.0,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,45710000,17.63782767218498,4.879767018891217,3.0
1,38.7,13,26,0.5,2.8927893418009294,Козья слобода,1.7094179828115452,0,0,0,0,23955300,16.991700193446885,3.681351187693145,1.0
3,97.3,4,4,1.0,15.399213490147805,Дубравная,8.137783131812203,1,1,0,1,16151800,16.597542118443243,4.5880240271531205,3.0
3,74.7,17,25,0.68,3.482813372548456,Козья слобода,2.3015682419336447,0,0,1,0,22000000,16.906553056777135,4.3267781604434035,3.0
студия,19.2,5,5,1.0,6.597977335748338,Северный вокзал,0.7727220656433795,0,0,1,0,3000000,14.914123179965662,3.005682604407159,
1,52.2,4,11,0.363636,2.71725377231751,Суконная слобода,0.3042927225997778,0,0,0,0,20900000,16.855259764781927,3.9740583963475986,1.0
2,41.3,5,5,1.0,4.197661115666835,Яшьлек,1.839154409093604,0,0,0,0,7200000,15.789591722875162,3.744787086052232,2.0
1,48.0,2,17,0.117647,8.432660032185883,Дубравная,1.041124245358484,0,0,1,0,11500000,16.257857680289998,3.8918202981106265,1.0
2,89.3,5,10,0.5,6.061086795784443,Горки,3.377239841025088,1,0,0,1,21798960,16.89737286607306,4.5031374604229395,2.0
3,92.3,5,5,1.0,1.629176898367495,Суконная слобода,0.8000101153152984,0,0,0,0,46334600,17.651399561764816,4.535820107853298,3.0
1,39.1,17,20,0.85,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,12903000,16.372970477935336,3.6913763343125234,1.0
3,82.2,2,20,0.1,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,15010000,16.524227270231894,4.421247347827163,3.0
2,52.0,7,10,0.7,6.764239380209485,Проспект Победы,1.487639474265331,0,0,0,0,9100000,16.02378508137718,3.970291913552122,2.0
2,53.1,4,17,0.235294,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,9460000,16.0625830467363,3.9908341858524357,2.0
1,30.5,1,5,0.2,2.222717140782036,Площадь Тукая,2.1431498025439937,0,0,1,0,5900000,15.59046307836746,3.449987545831587,1.0
1,30.7,20,27,0.740741,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9520000,16.06890551180956,3.456316680883235,1.0
2,68.9,26,26,1.0,5.492897701754755,Площадь Тукая,5.359708503497338,0,0,0,0,11200000,16.231424425551033,4.247065649239764,2.0
1,36.2,5,22,0.227273,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,10058040,16.123882972062866,3.616308761279101,1.0
1,50.0,3,5,0.6,9.979177913389847,Дубравная,4.149505284184641,0,0,1,0,8400000,15.943742382861155,3.9318256327243257,1.0
2,51.0,5,5,1.0,4.429891949889585,Суконная слобода,3.3509182352948046,0,0,1,0,8790000,15.989125383426996,3.9512437185814275,2.0
3,82.0,7,10,0.7,8.676925503455834,Горки,5.354873600707265,0,0,0,0,16690000,16.630320355554133,4.418840607796598,3.0
2,56.0,8,18,0.444444,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,16180000,16.599286531399315,4.04305126783455,2.0
3,75.7,18,19,0.947368,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,15410000,16.550527272189225,4.33990170837321,3.0
1,50.0,5,10,0.5,5.84589550602098,Суконная слобода,4.974371884811641,0,0,0,0,9900000,16.108045416114916,3.9318256327243257,1.0
