"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
56.0,3,23,5.703243074858312,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16.40327466837995
45.1,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.184476006127753
52.0,2,9,5.686472891548768,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.166885910365842
49.9,3,5,21.78615302942626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.877316120968715
81.0,1,2,4.538533263130172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.90737474309945
44.5,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.006998825198874
96.6,8,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.934820026344642
77.4,20,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.772647574726367
33.3,1,9,4.390765471951017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.694975760283178
82.5,1,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.414303847492796
38.0,2,5,6.335692266317553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
32.2,2,24,3.312362293243082,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.15675283997708
30.7,1,2,4.559961421890466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.608935472900727
75.4,9,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.12308329197184
54.4,5,5,12.442398500877788,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.931766193248746
60.0,14,16,7.109011483290447,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.380459992348886
124.0,17,25,6.221046778159821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.44019879062512
63.0,2,5,9.825270480931986,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0116235176825
87.3,4,10,3.5547988780868227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.489659276356317
62.5,3,9,9.937540656987109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.066802461833923
25.0,5,5,4.963194891850326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.150511887854474
54.9,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.142788361109663
80.6,19,25,5.09165865691544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.810682724687716
57.2,8,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.272532089952538
74.3,2,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.444517623876102
43.8,2,7,21.70544360339571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.861516430807475
46.7,5,16,7.521475030375569,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
103.6,2,7,3.9187150983231582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.933460508490302
56.3,2,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.135935667318474
53.1,6,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.416479059317076
30.5,3,5,2.4429979144831573,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.732433317205148
28.9,10,20,5.679447432930107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.90737474309945
69.7,17,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.697276558995725
105.0,10,12,3.065986221735276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.1618997383427
32.9,3,12,7.195245371002391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.88805348381827
58.9,5,5,3.608271207182339,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.045417532998773
36.9,1,3,16.507026072605345,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.317363482435562
43.8,1,5,0.93361041044991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.32103657658766
76.9,2,18,6.57003484239616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.754143292415755
113.2,14,26,6.341970225569868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.908823205208602
49.5,7,9,5.102212473340114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.90737474309945
63.0,3,9,4.9307743029587465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.349207451286784
50.0,10,19,12.83200504609072,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.181070544016418
89.3,12,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.611898242245225
19.0,1,9,5.409138738943802,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.088076433867828
79.7,3,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.79541325220406
25.8,10,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.04552506565036
82.0,6,25,5.133146199464544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.851808841277215
60.3,2,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.966109410374866
53.2,9,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.889939683448699
70.2,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.564702766377184
32.1,2,3,16.458062060995232,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.29711532616119
39.4,1,16,7.675882786065404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.955576839107596
23.0,1,9,1.6548929143181883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.424948670398354
30.8,1,2,5.635196705408958,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.394489469099211
62.9,2,6,6.191474266858249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.607060928976907
74.1,2,10,8.832853229002227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.496532155171714
60.5,23,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.54914526648332
58.3,6,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.420732663753373
19.4,2,3,20.15287426257723,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.199051381576908
38.1,10,11,8.230677647416174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.925723879522977
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
37.7,7,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
58.8,7,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.388122864507256
32.0,1,5,3.3897561717758378,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.607270193858982
15.0,3,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.897316067298997
52.0,6,6,8.70203924067418,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.995928129978456
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
38.9,14,16,5.273697461235009,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.379690465629075
67.0,7,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.36173186594864
39.1,10,14,7.903588809436204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
78.4,19,22,5.688334347229077,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.9063096635341
51.6,2,16,3.065986221735276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.465225252724895
34.4,10,10,9.471104632672644,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.931766193248746
82.9,1,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.660419999923214
53.0,2,3,16.531873376863924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.628705471044517
55.8,14,15,8.837895367338122,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.973069994514992
34.2,14,19,14.292141067646844,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.53827733427679
63.0,3,25,4.875535943815027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.676596589108165
57.4,4,5,0.758221177655399,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17.022572108315124
69.3,3,6,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.927376552246674
32.0,10,19,4.301404785309145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.830413711839864
79.1,4,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.51874402357023
96.1,3,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.470565033909534
90.7,4,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.883068068069594
76.2,6,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.5659815388482
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
39.0,16,20,3.732491671359808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.349207451286784
91.0,7,14,3.5503260299354045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.972506766339556
60.0,1,2,10.29841628791989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.520258832020865
106.4,1,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.963856573718886
29.1,3,5,2.264381881380958,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.330638010707329
76.9,17,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
72.6,1,4,9.524694737702797,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
64.2,1,7,3.944464902690092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.678853700550142
24.0,2,19,3.880061315286283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.72505321099685
65.1,5,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.72894764308025
33.1,3,10,3.7792666745620265,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.91720283082831
78.1,2,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.61947687646566
60.1,18,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.58742098771571
62.4,5,6,5.293150821866916,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.300417291085605
68.9,26,26,5.492897701754755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.231424425551033
21.8,19,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.954399676073153
41.8,4,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.376128471328094
70.0,2,10,6.1861059915466425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.24031337217814
72.8,3,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.458573497259877
56.1,9,10,8.328862262225348,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.990262393084793
45.0,1,5,5.376950778773984,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.581952390148196
41.3,4,5,7.216242820131622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.882373444019521
76.2,9,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.72549870577194
60.7,4,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.530205368010318
60.8,9,9,6.21278542411722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.29958361040653
22.1,23,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.96959575864915
63.5,11,17,2.970965055598326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.19990085520835
36.3,4,11,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.653418804872704
56.9,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.131011974941543
90.0,2,5,13.200406904447728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.780783675579947
58.4,22,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.62405499356094
63.4,18,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.640042266621027
25.0,24,25,8.468068960084064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.687312888712007
79.6,3,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.396757235868616
38.9,15,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.162780351614362
45.9,4,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.27120267207753
34.6,1,3,16.935764242397195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.424948670398354
81.0,16,23,1.9218985735656464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.479072229734946
57.3,8,19,5.855151979077724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325109901643454
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
36.4,3,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
55.3,8,23,5.6429341301360205,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.378149633393626
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
101.3,2,4,15.093370439074985,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.516274344169716
30.5,3,5,2.4429979144831573,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.732433317205148
45.6,4,5,1.947128745593048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.379690465629075
