Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
0.0,30.0,6,10,5.528266189039781,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.913528607916424
1.0,38.1,9,23,4.485701645523847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.967272877502799
1.0,37.3,4,26,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
1.0,31.6,5,5,5.032667427285681,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.555976908243359
1.0,50.0,4,5,9.765617989788073,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04013421759671
0.0,19.2,2,10,2.322199929966082,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.53827733427679
2.0,47.2,5,9,4.540881921651772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.012735135300492
1.0,34.6,1,3,20.44296199576407,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.473738825043979
0.0,31.5,6,19,13.525938182352242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.607270193858982
0.0,18.5,4,9,7.446198228584033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.20155513789144
2.0,62.8,9,11,2.62761305404008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.450990137916232
0.0,17.5,2,5,10.1641582203549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845129975145433
0.0,18.5,4,5,7.399041679209854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.006398426692876
1.0,34.9,9,10,8.548506887900897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.882373444019521
1.0,32.7,8,17,7.0569308627108605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
1.0,30.4,1,3,4.74924082512388,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.424748650435696
0.0,19.0,1,3,4.865455058588552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.271797524004405
1.0,30.5,1,5,2.222717140782036,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.59046307836746
2.0,47.4,17,18,7.810447969061136,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04552506565036
1.0,29.3,4,5,6.030759509500941,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.702580358511794
0.0,18.0,3,5,4.468336986302476,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.274125813221904
2.0,45.8,6,10,6.638607620414206,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
2.0,41.6,2,9,1.349589191906794,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.83705825367553
1.0,46.0,6,10,8.472596904589915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.978833698567334
2.0,50.2,3,5,9.20385888772003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.747032114495013
1.0,17.8,1,5,4.429891949889585,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.339390799901627
0.0,14.0,7,9,5.75021977547187,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14.96132476608165
2.0,50.0,3,10,3.4433160062908907,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.097893045681612
1.0,31.3,6,9,1.3495448720090004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.04013421759671
1.0,31.3,6,9,1.349589191906794,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.039052551842968
0.0,17.3,3,3,3.982896731996048,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.084990445470092
0.0,12.6,8,9,5.671633260416502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.123843647884687
2.0,42.5,8,9,11.648661765177485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.747032114495013
1.0,32.4,9,9,4.489628405440657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.82372472458392
2.0,50.1,3,9,4.683551669945715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.21249641737161
1.0,30.8,5,5,5.079423927449208,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.671808704579888
1.0,29.0,6,9,2.8611603121191407,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.789591722875162
1.0,42.4,3,5,14.20755644190302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.607270193858982
2.0,45.0,4,5,10.729544982047743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.803385043104912
2.0,58.6,3,3,20.58429976453216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.961441957872001
1.0,41.0,2,3,17.62927212707694,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.507449876072164
1.0,29.5,1,5,5.626804186591108,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.573368647930426
0.0,17.1,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.18922639004183
3.0,115.7,22,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.06336252992658
1.0,36.9,1,3,16.507026072605345,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.317363482435562
1.0,38.4,2,9,2.166811662811208,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.33312646281364
2.0,53.1,7,17,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0625830467363
2.0,50.0,6,10,3.890423002685189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
1.0,40.1,8,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.382956872355646
1.0,43.7,3,10,5.670943703462874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.097893045681612
1.0,24.7,1,19,6.30599107933822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.670244982848228
0.0,30.7,9,10,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.547166280113759
3.0,72.6,9,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.565405654245435
4.0,202.0,19,19,3.464612200344256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.370858648025116
1.0,39.1,19,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.243758757145173
2.0,67.0,10,21,8.04232011280695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.40327466837995
1.0,17.4,3,3,0.6532487093983349,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.564710586686562
2.0,41.8,1,5,1.5529229930600603,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.86578085104395
3.0,88.6,3,6,3.823325174561187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.038378443942648
4.0,139.0,9,10,7.521475030375569,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.785925074816024
0.0,26.3,1,3,16.5825592615498,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.219153803118994
1.0,42.2,10,19,5.919782431929175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.213315008456604
1.0,33.8,5,10,2.7938446635325165,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.16593307570136
2.0,54.7,6,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.122486098821536
3.0,74.1,2,10,8.832853229002227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.496532155171714
2.0,69.4,9,10,9.354827436118542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.42558042423569
3.0,76.9,2,18,6.57003484239616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.754143292415755
2.0,53.4,3,9,6.776055620076078,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
1.0,13.3,2,5,7.785606959137636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.45736497045232
1.0,30.4,5,5,5.452190448213832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.631962802384313
1.0,30.3,2,3,20.587856271164547,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.483217567201578
3.0,100.0,13,19,3.4474075325360705,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.810742756501593
1.0,47.1,12,13,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.01051055163695
1.0,36.3,4,9,2.5841662672408066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.176364653421913
2.0,60.4,4,5,0.4216733162981688,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.61887099947687
3.0,60.0,3,5,5.79625628135264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.931766193248746
0.0,26.5,26,27,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.001561947061912
2.0,56.1,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.68746378692471
2.0,59.0,2,3,15.8602259937377,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.554220981849422
3.0,125.8,2,4,0.614558555581301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.993147676499913
3.0,71.4,1,5,8.378052042964576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.249124001084017
1.0,52.2,4,11,2.71725377231751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.855259764781927
1.0,36.5,18,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.826405690977799
2.0,42.6,3,3,5.009291194021899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.843658936835498
3.0,94.0,2,9,4.417896916527851,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.5691713340128
1.0,35.5,5,5,8.100056405049218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.274125813221904
2.0,45.0,4,5,10.729544982047743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.803385043104912
2.0,58.6,3,3,20.58429976453216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.961441957872001
1.0,41.0,2,3,17.62927212707694,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.507449876072164
1.0,29.5,1,5,5.626804186591108,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.573368647930426
0.0,17.1,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.18922639004183
3.0,63.0,8,9,5.833588475724514,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.152497174294005
3.0,89.8,5,17,8.184014749297024,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325109901643454
3.0,90.2,10,14,6.30655432303023,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41820031748273
2.0,51.2,2,8,14.491440815108405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.850216336521664
2.0,68.0,6,19,8.519249842505602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.439454322285798
1.0,28.9,2,3,8.141416855479674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.03634077434184
2.0,49.2,9,10,5.132075367009862,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.973069994514992
1.0,31.9,11,18,12.832977030766497,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.590293572505455
2.0,52.2,9,10,8.796615664069698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.034714150714915
1.0,34.0,5,6,2.945207875399654,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.64006001130563
3.0,62.5,8,9,8.849735639081405,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.213405921671733
3.0,62.0,4,10,13.273925674538566,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.300417291085605
3.0,62.6,5,9,7.597102919660764,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.379690465629075
0.0,21.0,1,5,5.208509998031419,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14.879876752850267
0.0,18.5,5,9,6.120976062897152,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.26242977619469
2.0,41.6,2,5,11.174871841374202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.59046307836746
1.0,33.1,9,9,4.2402744754812645,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.919644834185693
1.0,37.0,6,9,8.581285855657182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.76142084987672
2.0,54.2,4,4,5.612370394317741,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.925723758310864
1.0,32.7,9,9,11.648661765177485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.598901945589025
1.0,45.0,4,10,9.087325292553851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
0.0,17.1,3,5,4.982165902665401,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.03634077434184
1.0,34.0,5,6,7.144451972693159,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.738298435797553
3.0,53.0,2,5,2.7769328846470858,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.789591722875162
2.0,42.5,5,5,5.038101795909952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.747032114495013
0.0,24.0,4,5,15.65995069893592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.209277182061793
1.0,26.3,2,3,16.5825592615498,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.18922639004183
2.0,45.2,5,5,6.334653664893941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.671652442396002
3.0,65.0,6,9,7.275441826699302,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.056220353623207
2.0,50.1,3,5,13.410000068423727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.83028036963463
1.0,49.6,7,10,5.404313836895049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.04552506565036
0.0,20.2,1,9,13.907602690715072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.130577678252136
0.0,27.9,2,17,6.873289251665411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.739759356223798
2.0,60.8,7,18,6.57003484239616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.29958361040653
2.0,44.0,3,5,5.261751536665422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.830413711839864
1.0,32.8,12,18,7.196781906620958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
1.0,50.2,2,14,8.182064215782546,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.08763654656639
1.0,34.6,5,11,8.852781945305303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.830413711839864
1.0,37.0,12,25,6.500375190320312,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.300417291085605
2.0,53.0,5,6,3.3008692060799136,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.380383066319148
3.0,64.0,8,9,8.259925130938546,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.348413485448646
3.0,58.0,8,9,5.553306173494653,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.19967573011664
1.0,40.0,5,5,8.043917631642207,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.00043771997602
2.0,67.6,2,3,16.309034568768027,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.65590160735941
0.0,31.0,2,3,20.40127478601054,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.444751293772967
1.0,40.0,5,5,8.043917631642207,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.00043771997602
2.0,67.6,2,3,16.309034568768027,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.65590160735941
0.0,31.0,2,3,20.40127478601054,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.444751293772967
2.0,51.9,3,10,3.506215019467944,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.29204904211537
1.0,31.0,1,5,4.594624560409772,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.80324804743883
3.0,66.3,7,9,7.3549510943376495,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.11809565095832
2.0,46.4,2,5,3.2443704053693603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.76142084987672
1.0,31.1,2,5,5.479874078014604,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.64006001130563
1.0,17.0,2,5,4.671753139070025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.978661680269907
0.0,19.4,2,3,20.06297213690077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.201805169084134
1.0,33.9,2,10,4.179973073620372,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.185754392890075
0.0,14.2,1,5,4.768376207824368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.009433329466965
0.0,17.4,2,5,10.393380381797265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.978661680269907
3.0,73.6,2,11,9.269478312822294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.32502859753197
1.0,30.3,2,5,4.88675618885527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.829079489004743
1.0,31.3,5,5,4.8701137069777705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.555976908243359
0.0,28.6,3,3,19.91081681521843,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.394489469099211
0.0,16.6,5,5,10.5476020161251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.930652476452392
1.0,39.0,3,10,8.98237135473319,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.044449218432643
0.0,18.2,5,5,7.972092799461887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19427690455251
3.0,71.9,9,16,3.511767913516303,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.54922857079232
1.0,36.4,6,9,3.909892987786976,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
1.0,39.1,5,9,13.907602690715072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.593002224456317
0.0,17.0,1,3,2.886764674796774,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.176487367510099
0.0,17.6,9,9,8.15690302444974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024471202308668
2.0,45.0,5,5,5.955208081481866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.710127563007966
2.0,64.0,1,8,3.5347111418575112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11809565095832
1.0,42.0,6,7,3.2860970286089604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.203355586736503
1.0,50.0,3,16,4.351043125700456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.10298211467111
2.0,50.0,14,24,6.291717494785359,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.38045991542581
2.0,41.5,2,9,7.866936057344911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.607270193858982
2.0,61.2,16,17,7.239205797106982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15722030180546
1.0,40.0,14,19,12.453319499881674,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.732433317205148
2.0,62.3,3,18,16.64333179702786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.967272877502799
2.0,56.6,6,10,6.147966595380342,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
1.0,45.9,4,21,8.803938858262145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04013421759671
2.0,60.6,4,25,8.739007446152732,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26219608151216
2.0,47.0,5,19,13.368913906149862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.656060350091908
3.0,95.0,5,10,5.717887252598585,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.488969383309975
2.0,50.0,9,9,5.441299422532659,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.955576839107596
