Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
2,34.0,6,12,0.5,4.162568495569886,Козья слобода,1.927561791424663,0,0,0,0,6999000,15.76127798254922,3.5553480614894135,2.0
студия,19.1,1,4,0.25,14.65883321114352,Яшьлек,12.35591310737824,0,0,1,0,2250000,14.626441218624949,3.0007198150650303,
3,78.9,3,5,0.6,0.758221177655399,Кремлёвская,0.7674016648577123,0,0,0,1,33813612,17.33637403084993,4.380775852772229,3.0
2,54.0,10,11,0.909091,7.348503907787482,Горки,3.995293435411845,0,0,0,0,9999000,16.11799574596798,4.007333185232471,2.0
1,31.0,1,5,0.2,6.205164631005755,Яшьлек,2.838731571239766,0,0,0,0,5999999,15.60727002719233,3.4657359027997265,1.0
1,40.1,8,8,1.0,2.709000285763484,Суконная слобода,0.6229783769541741,0,0,1,0,14200000,16.468752592994022,3.716008121502189,1.0
2,50.3,8,9,0.888889,4.6281622327011664,Козья слобода,3.212820426176678,0,0,0,0,10000000,16.118095750958314,3.937690752176724,2.0
2,51.7,12,24,0.5,5.856430937686289,Горки,3.306641514212638,1,0,0,1,14105910,16.46210448735846,3.9646154555473165,2.0
2,61.2,2,4,0.5,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,11322000,16.242258381902356,4.130354999745133,2.0
1,37.0,5,9,0.555556,5.081418149305799,Северный вокзал,2.211834505830496,0,0,1,0,6990000,15.7599912572715,3.6375861597263857,1.0
3,98.0,9,26,0.346154,4.532123905914603,Аметьево,0.3444262605847384,0,0,1,0,23500000,16.97251102166758,4.59511985013459,3.0
2,63.0,4,18,0.222222,16.809120452801828,Авиастроительная,12.622779971497424,0,0,0,0,7300000,15.803385043104912,4.1588830833596715,2.0
3,145.8,17,19,0.894737,2.7249552494842804,Площадь Тукая,2.636045137489272,0,0,0,0,39715920,17.49726269801087,4.9890711161804155,3.0
3,68.2,5,9,0.555556,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,10250000,16.142788361109663,4.237000862623624,3.0
3,106.0,1,9,0.111111,4.212976788811561,Аметьево,2.6849330457902045,0,0,0,0,14500000,16.489659276356317,4.672828834461906,3.0
2,52.9,5,21,0.238095,5.016733029065776,Аметьево,2.7200735837176206,0,0,1,0,12499000,16.341159279078756,3.9871304779149512,2.0
студия,32.0,3,19,0.157895,6.355571933475567,Горки,3.396122097712845,0,0,1,0,8100000,15.90737474309945,3.4965075614664802,
1,33.1,4,10,0.4,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,8470000,15.952041184691984,3.529297384289471,1.0
4+,86.1,4,9,0.444444,10.662758596156957,Яшьлек,8.721909800925745,0,1,0,1,17499999,16.67771143889374,4.467056883858457,4.0
1,40.2,4,8,0.5,5.200467053019839,Аметьево,1.5269768584260572,0,0,0,0,9500000,16.066802461833923,3.7184382563554808,1.0
3,61.0,7,9,0.777778,10.12111836103298,Авиастроительная,8.670936307742968,0,0,0,0,9500000,16.066802461833923,4.127134385045092,3.0
студия,28.3,6,25,0.24,6.32621916013964,Горки,1.9862659107282543,0,0,0,0,10065746,16.124648831887733,3.3775875160230218,
3,80.7,2,19,0.105263,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16390000,16.612182011732823,4.403054001865957,3.0
1,41.7,8,10,0.8,13.316152429573124,Дубравная,6.643362340529788,0,0,1,0,6950000,15.754252361425857,3.754198920234579,1.0
3,96.6,5,25,0.2,6.221046778159821,Горки,3.422085406942285,1,0,0,1,23703339,16.981126524445948,4.580877493419047,3.0
студия,17.4,5,5,1.0,5.276530990211187,Аметьево,2.7347226446599997,0,0,1,0,3150000,14.962913328262083,2.91235066461494,
1,38.0,1,10,0.1,8.999832966448793,Дубравная,2.505256885646981,0,0,1,0,8100000,15.90737474309945,3.6635616461296463,1.0
3,57.8,4,5,0.8,4.5047773126974535,Яшьлек,0.5315376322820197,0,0,1,0,8990000,16.0116235176825,4.074141854904581,3.0
1,35.2,9,10,0.9,6.960377869057607,Горки,2.9811305113300333,0,0,0,0,7500000,15.830413711839864,3.5890591188317256,1.0
2,51.1,6,25,0.24,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,12680000,16.355536585837704,3.9531649487593215,2.0
3,62.3,4,10,0.4,3.695445518872648,Козья слобода,1.4803904559864771,0,0,0,0,15000000,16.52356082573315,4.147885329150131,3.0
1,45.5,1,4,0.25,15.433416622116498,Дубравная,8.173185969193849,0,0,0,1,8506630,15.956356534973995,3.8394523125933104,1.0
1,41.9,5,19,0.263158,5.277572720800561,Козья слобода,4.306095472967107,0,0,1,0,16580000,16.623707767985053,3.758871825933971,1.0
2,52.3,3,10,0.3,5.494749766727294,Яшьлек,1.88493076184882,0,0,1,0,8300000,15.931766193248746,3.975936331171799,2.0
3,64.4,5,6,0.833333,1.0090657900477962,Площадь Тукая,0.7340643285865208,0,0,0,0,15800000,16.575520561288332,4.180522258463153,3.0
1,45.6,4,4,1.0,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,8527200,15.958771729628847,3.8416005411316,1.0
2,59.2,23,24,0.958333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,16575678,16.623447058506347,4.097672352314776,2.0
1,37.0,4,10,0.4,8.236666990215735,Горки,5.036543679393613,0,0,1,0,8600000,15.967272877502799,3.6375861597263857,1.0
2,52.0,4,9,0.444444,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,7910000,15.88363846616608,3.970291913552122,2.0
2,52.1,2,5,0.4,3.823325174561187,Козья слобода,2.995260427527694,0,0,0,0,16135000,16.596501445445266,3.9721769282478934,2.0
1,35.7,3,7,0.428571,7.466429944076929,Горки,3.5123838938134204,0,0,0,0,8090000,15.90613941264406,3.6027767550605247,1.0
1,42.6,3,18,0.166667,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,13330000,16.405527767173645,3.775057150354989,1.0
2,51.6,2,19,0.105263,5.772993608886828,Горки,4.631655140157826,0,0,1,0,11400000,16.249124001084017,3.9627161197436642,2.0
2,50.8,5,5,1.0,2.510555458632591,Суконная слобода,0.4234373886131166,0,0,1,0,9600000,16.077273760604726,3.9473901492654373,2.0
2,67.2,1,7,0.142857,3.944464902690092,Козья слобода,3.0283624244113616,0,0,0,0,17800000,16.694709071442087,4.222444564849416,2.0
1,53.2,7,9,0.777778,3.458508770001901,Козья слобода,2.4878488025414693,0,0,1,0,13300000,16.40327466837995,3.9926809084456005,1.0
2,60.4,3,25,0.12,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,15058028,16.527421895276923,4.117409835153096,2.0
3,72.4,7,22,0.318182,6.182144885408042,Аметьево,3.964582757048164,2,0,0,1,15310000,16.54401683295065,4.29592393562047,3.0
3,80.6,5,20,0.25,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,22568000,16.932043575974497,4.401829261970061,3.0
1,35.5,6,10,0.6,3.5020247797347475,Козья слобода,1.0344909076124544,0,0,1,0,8600000,15.967272877502799,3.597312260588446,1.0
1,37.2,3,21,0.142857,3.0289009851290976,Козья слобода,2.5292405252446395,0,0,1,0,15350000,16.546626097144056,3.6428355156125294,1.0
2,51.0,5,5,1.0,4.429891949889585,Суконная слобода,3.3509182352948046,0,0,1,0,8790000,15.989125383426996,3.9512437185814275,2.0
3,80.0,2,9,0.222222,3.471292720902388,Козья слобода,2.5756381400058426,0,0,0,0,21700000,16.892822864593636,4.394449154672439,3.0
4+,120.6,1,4,0.25,15.256848078655702,Дубравная,8.001912305007314,0,0,0,1,17487000,16.676968362881134,4.800736969532067,4.0
2,60.5,4,19,0.210526,4.423417417328818,Аметьево,0.4350549086977376,0,0,0,0,13700000,16.432906463791053,4.119037174812473,2.0
1,40.3,7,20,0.35,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,13097500,16.387932006614957,3.720862499966987,1.0
2,63.4,5,25,0.2,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15332170,16.545463858564137,4.165113633110308,2.0
3,70.0,5,10,0.5,6.203519816115021,Горки,5.145272370197265,0,0,1,0,11900000,16.29204904211537,4.2626798770413155,3.0
2,72.0,5,20,0.25,5.405587951398387,Аметьево,1.417552549281321,0,0,0,0,14790000,16.50946190230023,4.290459441148391,2.0
1,54.5,7,18,0.388889,7.739512628823443,Горки,3.5302872271211574,0,0,1,0,10350000,16.152497174294005,4.0163830207523885,1.0
2,24.1,4,5,0.8,10.383184768678174,Авиастроительная,4.3881594058224165,0,0,1,0,3790000,15.147876840910817,3.2228678461377385,2.0
1,44.5,9,25,0.36,6.221046778159821,Горки,3.422085406942285,1,0,0,1,11113053,16.223631011329918,3.817712325956905,1.0
1,31.0,3,5,0.6,14.619580632936216,Яшьлек,12.3170612458849,0,0,1,0,4590000,15.339390799901627,3.4657359027997265,1.0
2,50.1,3,9,0.333333,4.27720626746055,Яшьлек,0.2969378656575741,0,0,1,0,8400000,15.943742382861155,3.933784497209659,2.0
1,35.2,13,25,0.52,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,10238510,16.141666756846305,3.5890591188317256,1.0
3,74.9,12,25,0.48,5.209385966325656,Аметьево,1.5644817264926174,0,0,0,0,17301900,16.666326937824223,4.3294166844015844,3.0
2,54.0,19,19,1.0,6.30599107933822,Горки,1.4086562811639092,0,0,0,0,12150000,16.312839810055355,4.007333185232471,2.0
2,60.9,10,20,0.5,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,16443000,16.615410473512515,4.12552017969055,2.0
3,74.0,10,25,0.4,8.833398249776666,Дубравная,3.261356040156888,0,0,0,0,13899000,16.447327525014515,4.31748811353631,3.0
2,54.0,8,16,0.5,4.394324798748645,Аметьево,2.839564189419971,0,0,0,0,11999000,16.3003339542868,4.007333185232471,2.0
3,68.2,6,9,0.666667,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,10350000,16.152497174294005,4.237000862623624,3.0
3,77.4,5,25,0.2,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,17695800,16.688837937761765,4.361823927356363,3.0
1,55.1,2,3,0.666667,0.960780627952855,Площадь Тукая,0.8015166324319647,0,0,0,1,24458400,17.01248431405048,4.027135812528651,1.0
1,61.6,1,14,0.071429,8.35928556566316,Дубравная,1.1495369161086284,0,0,1,0,11790000,16.28276235733119,4.136765278106052,1.0
2,55.6,15,17,0.882353,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,13346010,16.40672809666234,4.036008985209137,2.0
1,56.3,4,5,0.8,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,10560000,16.172583930939354,4.048300623720694,1.0
1,39.0,3,4,0.75,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,9477000,16.06437847397095,3.6888794541139363,1.0
4+,85.9,2,10,0.2,10.662758596156957,Яшьлек,8.721909800925745,0,1,0,1,17539999,16.67999454490831,4.464758032271346,4.0
1,33.5,3,10,0.3,5.732655436353717,Аметьево,4.7464256524817525,0,0,1,0,8950000,16.007164201982874,3.5409593240373143,1.0
4+,136.1,2,22,0.090909,3.151100126640919,Козья слобода,1.5082818088571857,0,0,0,0,21400000,16.87890152672105,4.920710586568268,4.0
2,70.0,11,15,0.733333,2.926926941431008,Козья слобода,2.4478363529083915,0,0,1,0,23000000,16.951004817371683,4.2626798770413155,2.0
2,51.1,12,25,0.48,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,12690000,16.356324918492774,3.9531649487593215,2.0
3,71.0,3,18,0.166667,13.086067788918587,Дубравная,6.228446307895883,0,0,0,1,13704930,16.433266253047467,4.276666119016055,3.0
1,42.4,3,5,0.6,14.20755644190302,Северный вокзал,10.674728851074557,0,0,1,0,6000000,15.607270193858982,3.770459441106359,1.0
3,77.5,6,19,0.315789,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16480000,16.617658143125208,4.363098624788363,3.0
1,39.8,11,24,0.458333,5.10251868886728,Горки,2.308518870005707,0,0,1,0,10200000,16.13789837629371,3.708682081410116,1.0
1,31.4,1,2,0.5,9.05676150201304,Авиастроительная,1.626387917439602,0,0,0,0,4490000,15.317363482435562,3.4781584227982836,1.0
3,74.0,9,21,0.428571,3.0516663116278826,Козья слобода,2.1994997665150446,0,0,0,0,15900000,16.58182973008354,4.31748811353631,3.0
студия,18.0,2,4,0.5,3.1356674784260234,Суконная слобода,0.8996261074965982,0,0,1,0,3999999,15.201804919084164,2.9444389791664403,
2,49.8,14,19,0.736842,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,9510000,16.067854539674038,3.927896354584436,2.0
3,80.1,1,5,0.2,2.807055649030599,Суконная слобода,1.6900969036351952,0,0,0,0,12000000,16.300417291085605,4.395682961121367,3.0
3,95.4,5,25,0.2,2.8256869013794623,Козья слобода,1.6674490159459348,0,0,0,0,49321800,17.713876752219818,4.5685062016165,3.0
1,40.0,4,20,0.2,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,11400000,16.249124001084017,3.713572066704308,1.0
3,103.6,4,7,0.571429,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,0,22900000,16.94664751219259,4.650143551630823,3.0
1,30.8,2,5,0.4,12.442318527400172,Дубравная,6.106044483974655,0,0,0,0,5699999,15.555976732804778,3.459466289786131,1.0
1,36.6,3,9,0.333333,3.6984999195063306,Аметьево,1.701864879794272,0,0,1,0,9590000,16.076231551134903,3.6270040503958487,1.0
1,53.6,6,8,0.75,4.649598001935925,Аметьево,2.771699551070997,0,0,0,0,13200000,16.395727463314174,4.000033882750859,1.0
3,60.6,2,5,0.4,3.980622672856065,Аметьево,2.165532066992013,0,0,1,0,7600000,15.843658936835498,4.120661870539474,3.0
1,33.2,2,8,0.25,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,1,11000000,16.213405921671733,3.5322256440685598,1.0
1,20.4,9,10,0.9,1.654924264753938,Площадь Тукая,1.4765677740355443,0,0,1,0,5400000,15.501909696719672,3.0633909220278057,1.0
студия,19.5,3,5,0.6,6.022975893053392,Суконная слобода,5.80734445234194,0,0,0,0,4490000,15.317363482435562,3.0204248861443626,
2,59.7,22,25,0.88,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16002570,16.588259954795202,4.1059436980654525,2.0
2,55.3,11,15,0.733333,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,10430000,16.160196922854226,4.030694535145645,2.0
1,39.6,6,9,0.666667,13.08511605126682,Дубравная,6.295061155376598,0,0,0,0,6800000,15.732433317205148,3.703768066607687,1.0
студия,30.4,3,20,0.15,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9120000,16.02598047169963,3.4468078929142076,
1,21.8,13,27,0.481481,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,8440000,15.948492985055545,3.126760535960395,1.0
3,92.6,1,15,0.066667,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,16110000,16.5949508172264,4.539030383483547,3.0
3,65.6,8,9,0.888889,5.073776481155815,Козья слобода,2.9150986958882763,0,0,1,0,10200000,16.13789837629371,4.198704577546343,3.0
1,20.0,4,9,0.444444,11.759990111003496,Авиастроительная,9.280385309028144,0,0,0,0,2920000,14.887094516710158,3.044522437723423,1.0
2,42.5,8,9,0.888889,11.648661765177485,Авиастроительная,9.166268608445916,0,0,1,0,6900000,15.747032114495013,3.7727609380946383,2.0
2,59.0,3,12,0.25,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,16685688,16.63006196389098,4.0943445622221,2.0
3,73.2,20,25,0.8,6.078948695123172,Горки,1.7172544805567505,0,0,1,0,17890000,16.699752511382048,4.3067641501733345,3.0
1,33.0,2,13,0.153846,7.867883218889441,Авиастроительная,0.9106187939407998,1,0,0,1,8397348,15.94342661876479,3.5263605246161616,1.0
